sample_ID,country,site,category,material,N_perc,C_perc,S_perc
CI_tb_01_tuber_x1,CI,tb,ref,tuber,1.0095,40.3243,0.1079
CI_tb_02_tuber,CI,tb,ref,tuber,1.0837,39.1344,0.0942
CI_tb_03_tuber,CI,tb,ref,tuber,1.074,39.4732,0.0716
CI_tb_04a_tuber,CI,tb,ref,tuber,1.2283,39.6649,0.0673
CI_tb_04b_tuber,CI,tb,ref,tuber,1.0218,39.3409,0.0595
CI_tb_05_tuber_x2,CI,tb,ref,tuber,1.1051,40.3163,0.0702
CI_tb_06_tuber_x3,CI,tb,ref,tuber,1.2135,40.1294,0.0887
CI_tb_07_tuber_x4,CI,tb,ref,tuber,0.9133,40.2266,0.0775
CI_tb_08_tuber_x5,CI,tb,ref,tuber,1.1747,40.2292,0.0749
CI_tb_01_tuber_x1,CI,tb,ref,tuber,0.9932,40.2671,0.07
CI_tb_09_tuber,CI,tb,ref,tuber,0.502,39.8867,0.0396
CI_tb_10_tuber,CI,tb,ref,tuber,0.9931,39.7161,0.0683
CI_tb_11_tuber_x6,CI,tb,ref,tuber,0.7243,39.8494,0.0673
CI_tb_12_tuber_x7,CI,tb,ref,tuber,0.9876,40.1559,0.0849
CI_tb_13_tuber,CI,tb,ref,tuber,1.1646,39.4043,0.0854
CI_tb_14_tuber_x8,CI,tb,ref,tuber,0.9455,39.799,0.0758
CI_tb_15_tuber_x9,CI,tb,ref,tuber,0.7852,40.2089,0.0625
CI_tb_16_tuber,CI,tb,ref,tuber,1.6781,40.0941,0.0907
CI_tb_01_tuber_x1,CI,tb,ref,tuber,1.021,40.275,0.0851
CI_tb_18_tuber,CI,tb,ref,tuber,1.5816,39.557,0.0961
CI_tb_19_tuber,CI,tb,ref,tuber,0.5807,39.5731,0.0461
CI_tb_20_tuber,CI,tb,ref,tuber,1.0144,39.2474,0.0654
CI_tb_20_tuber,CI,tb,ref,tuber,1.0335,39.2417,0.0802
CI_tb_20_tuber,CI,tb,ref,tuber,1.0181,39.2038,0.0769
CI_sb_01_tuber,CI,sb,ref,tuber,0.6544,39.6101,0.0767
CI_sb_02_tuber_x1,CI,sb,ref,tuber,1.3493,39.2415,0.1115
CI_sb_03b_tuber,CI,sb,ref,tuber,1.5752,40.3228,0.1213
CI_sb_04_tuber,CI,sb,ref,tuber,1.8656,39.3012,0.1655
CI_sb_05_tuber,CI,sb,ref,tuber,0.9773,39.0753,0.0877
CI_sb_06_tuber,CI,sb,ref,tuber,1.0049,39.7355,0.088
CI_sb_07_tuber,CI,sb,ref,tuber,0.8524,39.4246,0.0869
CI_sb_08_tuber,CI,sb,ref,tuber,0.6186,39.407,0.0781
CI_sb_01_tuber,CI,sb,ref,tuber,0.6899,39.501,0.083
CI_sb_09_tuber,CI,sb,ref,tuber,0.9002,39.0967,0.0885
CI_sb_10_tuber,CI,sb,ref,tuber,0.6767,39.2129,0.1028
CI_sb_11_tuber,CI,sb,ref,tuber,0.8167,38.8496,0.0836
CI_sb_12_tuber,CI,sb,ref,tuber,0.6306,39.4329,0.0666
CI_sb_13_tuber,CI,sb,ref,tuber,0.6248,39.3116,0.0682
